n	k	d	fom	l	m	A	B	wt	fam	C	D
972	4	54	12.0000	18	27	x^4*y^5+x^7*y^15+x^16*y^16	x^1*y^5+x^1*y^12+x^6*y^18+x^15*y^9+x^17*y^0+x^17*y^2	9	css		
432	4	36	12.0000	6	36	x^0*y^16+x^0*y^31+x^2*y^3+x^4*y^10+x^4*y^13+x^4*y^33+x^4*y^35+x^5*y^8	x^0*y^21+x^3*y^2+x^3*y^30+x^4*y^13	12	css		
288	6	24	12.0000	48	3	x^6*y^2+x^10*y^2+x^15*y^0+x^17*y^0+x^28*y^2+x^41*y^1	x^21*y^2+x^39*y^2+x^43*y^0+x^43*y^1	10	css		
600	8	30	12.0000	10	30	x^3*y^18+x^8*y^3+x^8*y^23+x^9*y^5+x^9*y^16+x^9*y^25	x^0*y^6+x^1*y^26+x^6*y^10+x^7*y^10	10	css		
96	8	12	12.0000	24	2	x^0*y^0+x^4*y^0+x^17*y^1	x^0*y^0+x^5*y^0+x^8*y^0+x^11*y^0+x^22*y^0	8	css		
108	4	18	12.0000	2	27	x^0*y^13+x^0*y^14+x^0*y^19+x^1*y^12+x^1*y^21+x^1*y^24+x^1*y^25	x^0*y^18+x^0*y^23+x^0*y^26+x^1*y^18	11	css		
768	4	48	12.0000	16	24	x^5*y^21+x^9*y^15+x^11*y^3+x^14*y^11+x^14*y^17+x^14*y^19+x^15*y^5+x^15*y^6	x^0*y^9+x^3*y^16+x^7*y^8+x^7*y^22	12	css		
36	12	6	12.0000	3	6	x^0*y^0+x^0*y^3+x^0*y^4+x^1*y^0+x^1*y^3+x^1*y^4+x^2*y^1	x^0*y^2+x^0*y^4+x^1*y^0+x^1*y^1+x^1*y^4+x^1*y^5	13	css		
486	4	38	11.8848	27	9	x^7*y^3+x^15*y^5+x^26*y^7	x^11*y^3+x^12*y^0+x^16*y^8	6	css		
132	8	14	11.8788	11	6	x^2*y^0+x^6*y^3+x^8*y^0+x^8*y^3	x^0*y^1+x^10*y^3+x^10*y^5	7	css		
164	4	22	11.8049	41	2	x^3*y^0+x^4*y^1+x^28*y^0+x^33*y^0+x^36*y^0+x^40*y^1	x^0*y^0+x^0*y^1+x^27*y^0+x^34*y^1	10	css		
464	4	37	11.8017	58	4	x^2*y^0+x^20*y^0+x^46*y^0+x^52*y^2	x^11*y^2+x^13*y^1+x^21*y^0+x^53*y^2	8	css		
136	4	20	11.7647	34	2	x^2*y^0+x^4*y^0+x^12*y^1+x^15*y^1+x^21*y^0+x^29*y^1	x^2*y^1+x^3*y^0+x^8*y^1+x^13*y^1+x^20*y^1+x^21*y^1	12	css		
520	4	39	11.7000	26	10	x^7*y^5+x^15*y^4+x^17*y^7+x^19*y^6	x^0*y^3+x^4*y^1+x^7*y^1+x^22*y^2	8	css		
420	4	35	11.6667	30	7	x^1*y^3+x^5*y^0+x^7*y^3+x^7*y^6	x^6*y^1+x^8*y^4+x^12*y^4+x^24*y^2	8	css		
88	4	16	11.6364	22	2	x^1*y^1+x^6*y^0+x^14*y^0+x^15*y^0	x^1*y^1+x^4*y^1+x^7*y^1+x^15*y^1+x^16*y^1+x^19*y^0+x^20*y^0+x^20*y^1	12	css		
728	4	46	11.6264	14	26	x^1*y^11+x^2*y^16+x^7*y^0+x^7*y^6	x^4*y^14+x^8*y^8+x^8*y^25+x^9*y^10	8	css		
152	4	21	11.6053	19	4	x^0*y^2+x^1*y^0+x^4*y^1+x^6*y^1+x^10*y^2+x^11*y^0	x^10*y^0+x^14*y^0+x^14*y^1+x^15*y^3+x^16*y^2+x^17*y^2	12	css		
608	4	42	11.6053	8	38	x^0*y^1+x^2*y^14+x^5*y^19+x^6*y^27	x^2*y^0+x^2*y^17+x^5*y^27+x^6*y^31	8	css		
552	4	40	11.5942	46	6	x^11*y^0+x^17*y^1+x^44*y^5	x^14*y^3+x^21*y^5+x^35*y^3+x^37*y^2	7	css		
112	4	18	11.5714	4	14	x^0*y^8+x^0*y^12+x^1*y^12+x^2*y^6+x^3*y^2+x^3*y^11	x^0*y^3+x^0*y^12+x^1*y^12+x^2*y^3+x^3*y^0+x^3*y^13	12	css		
100	4	17	11.5600	5	10	x^0*y^1+x^0*y^7+x^1*y^0+x^1*y^7+x^2*y^4+x^3*y^0+x^3*y^4+x^3*y^5	x^0*y^8+x^1*y^2+x^1*y^7+x^2*y^0+x^2*y^5+x^2*y^8+x^3*y^3+x^4*y^9	16	css		
468	8	26	11.5556	39	6	x^0*y^1+x^1*y^5+x^37*y^1	x^7*y^4+x^10*y^2+x^24*y^4	6	css		
312	4	30	11.5385	4	39	x^0*y^35+x^1*y^27+x^2*y^34	x^0*y^25+x^1*y^32+x^2*y^14+x^3*y^8+x^3*y^9	8	css		
272	4	28	11.5294	4	34	x^0*y^3+x^0*y^14+x^3*y^1+x^3*y^17+x^3*y^27+x^3*y^31	x^1*y^32+x^2*y^5+x^2*y^13+x^3*y^2	10	css		
704	4	45	11.5057	22	16	x^2*y^15+x^9*y^3+x^16*y^5+x^20*y^2	x^6*y^7+x^7*y^15+x^11*y^9+x^16*y^13	8	css		
184	4	23	11.5000	2	46	x^0*y^1+x^0*y^4+x^0*y^38+x^1*y^22+x^1*y^42+x^1*y^44	x^0*y^1+x^0*y^34+x^0*y^39+x^0*y^44+x^1*y^10+x^1*y^13+x^1*y^26+x^1*y^27	14	css		
736	4	46	11.5000	46	8	x^10*y^1+x^26*y^4+x^29*y^0+x^31*y^4+x^33*y^5+x^36*y^0	x^10*y^6+x^11*y^1+x^12*y^2+x^27*y^3	10	css		
126	4	19	11.4603	21	3	x^0*y^1+x^5*y^1+x^7*y^0+x^13*y^1+x^15*y^0+x^18*y^2	x^4*y^2+x^9*y^0+x^13*y^2+x^15*y^2+x^17*y^2	11	css		
560	4	40	11.4286	8	35	x^0*y^18+x^1*y^19+x^2*y^12+x^4*y^32+x^6*y^30+x^7*y^9	x^1*y^9+x^2*y^16+x^4*y^15+x^7*y^24	10	css		
140	4	20	11.4286	14	5	x^0*y^1+x^2*y^2+x^3*y^2+x^4*y^1+x^6*y^4+x^13*y^1	x^0*y^4+x^6*y^1+x^7*y^0+x^8*y^2+x^9*y^0+x^12*y^0	12	css		
342	12	18	11.3684	19	9	x^2*y^2+x^5*y^2+x^5*y^5+x^15*y^8+x^17*y^2	x^0*y^0+x^1*y^3+x^5*y^6	8	css		
156	4	21	11.3077	6	13	x^0*y^5+x^0*y^6+x^0*y^7+x^2*y^1+x^3*y^10+x^5*y^4	x^0*y^1+x^0*y^7+x^1*y^2+x^5*y^0	10	css		
240	4	26	11.2667	12	10	x^0*y^2+x^2*y^1+x^4*y^0+x^7*y^5	x^0*y^1+x^1*y^0+x^2*y^5+x^5*y^6	8	css		
300	4	29	11.2133	6	25	x^0*y^21+x^2*y^5+x^3*y^15+x^3*y^17	x^2*y^13+x^2*y^21+x^5*y^12+x^5*y^24	8	css		
116	4	18	11.1724	2	29	x^0*y^3+x^0*y^22+x^1*y^13+x^1*y^17+x^1*y^23+x^1*y^28	x^0*y^14+x^0*y^16+x^1*y^0+x^1*y^3+x^1*y^9+x^1*y^15	12	css		
92	4	16	11.1304	23	2	x^1*y^1+x^8*y^1+x^12*y^0+x^12*y^1+x^14*y^0+x^16*y^1+x^18*y^1+x^21*y^1	x^5*y^1+x^9*y^0+x^10*y^0+x^11*y^0+x^16*y^0+x^17*y^1+x^20*y^1+x^22*y^1	16	css		
576	4	40	11.1111	48	6	x^11*y^2+x^31*y^3+x^36*y^4	x^9*y^2+x^14*y^3+x^28*y^3	6	css		
468	4	36	11.0769	39	6	x^0*y^1+x^1*y^5+x^31*y^1	x^10*y^2+x^24*y^4+x^26*y^3	6	css		
78	6	12	11.0769	3	13	x^0*y^3+x^0*y^5+x^0*y^9+x^0*y^10+x^1*y^10+x^1*y^11+x^2*y^1+x^2*y^8	x^0*y^0+x^0*y^5+x^0*y^9+x^0*y^11+x^2*y^1+x^2*y^2+x^2*y^9+x^2*y^10	16	css		
396	4	33	11.0000	11	18	x^2*y^13+x^8*y^4+x^9*y^2+x^10*y^15	x^2*y^2+x^4*y^14+x^5*y^14+x^6*y^13+x^9*y^7+x^10*y^4	10	css		
264	6	22	11.0000	4	33	x^0*y^11+x^1*y^17+x^1*y^19+x^1*y^26+x^2*y^14+x^3*y^10	x^2*y^6+x^2*y^31+x^3*y^21+x^3*y^24	10	css		
88	8	11	11.0000	4	11	x^0*y^3+x^0*y^4+x^2*y^0+x^2*y^6+x^2*y^8+x^2*y^9+x^3*y^1+x^3*y^5	x^0*y^3+x^0*y^7+x^2*y^1+x^2*y^2	12	css		
400	4	33	10.8900	50	4	x^17*y^1+x^18*y^0+x^24*y^0+x^31*y^1	x^5*y^1+x^5*y^3+x^13*y^1+x^17*y^3+x^32*y^3+x^35*y^0	10	css		
148	4	20	10.8108	37	2	x^1*y^0+x^1*y^1+x^3*y^0+x^11*y^0+x^13*y^1+x^20*y^0	x^1*y^0+x^1*y^1+x^32*y^1+x^36*y^0	10	css		
80	6	12	10.8000	2	20	x^0*y^5+x^1*y^8+x^1*y^10+x^1*y^12+x^1*y^15+x^1*y^18	x^0*y^4+x^0*y^8+x^0*y^11+x^1*y^2+x^1*y^4+x^1*y^11	12	css		
768	8	32	10.6667	8	48	x^1*y^25+x^2*y^42+x^3*y^12+x^3*y^31+x^3*y^47+x^4*y^39	x^0*y^24+x^6*y^18+x^6*y^21+x^6*y^40	10	css		
324	6	24	10.6667	18	9	x^3*y^4+x^6*y^7+x^7*y^8+x^17*y^2	x^1*y^1+x^5*y^0+x^13*y^0+x^14*y^7	8	css		
342	4	30	10.5263	3	57	x^0*y^14+x^0*y^19+x^1*y^12	x^2*y^22+x^2*y^29+x^2*y^51	6	css		
672	4	42	10.5000	56	6	x^10*y^2+x^30*y^1+x^34*y^1+x^54*y^0	x^15*y^0+x^19*y^1+x^28*y^4+x^31*y^1+x^53*y^1+x^53*y^5	10	css		
448	6	28	10.5000	4	56	x^1*y^18+x^1*y^25+x^1*y^44+x^2*y^13	x^0*y^47+x^1*y^48+x^2*y^37+x^3*y^30	8	css		
220	4	24	10.4727	11	10	x^1*y^9+x^3*y^8+x^10*y^0+x^10*y^1	x^4*y^3+x^8*y^0+x^9*y^4+x^9*y^7	8	css		
138	4	19	10.4638	3	23	x^1*y^5+x^1*y^8+x^2*y^0+x^2*y^8+x^2*y^17+x^2*y^18	x^0*y^2+x^0*y^15+x^0*y^19+x^1*y^5+x^2*y^10	11	css		
882	4	48	10.4490	9	49	x^3*y^25+x^4*y^16+x^5*y^38	x^3*y^38+x^4*y^43+x^8*y^0	6	css		
98	6	13	10.3469	7	7	x^0*y^4+x^4*y^3+x^5*y^5	x^1*y^4+x^1*y^6+x^2*y^3+x^2*y^5+x^3*y^1+x^4*y^3+x^5*y^2+x^5*y^3	11	css		
188	4	22	10.2979	47	2	x^0*y^0+x^6*y^1+x^16*y^0+x^24*y^1	x^4*y^0+x^21*y^0+x^33*y^1+x^39*y^1	8	css		
476	4	35	10.2941	17	14	x^2*y^12+x^9*y^3+x^9*y^4+x^10*y^3	x^4*y^11+x^8*y^9+x^11*y^5+x^14*y^3	8	css		
504	4	36	10.2857	42	6	x^7*y^2+x^18*y^2+x^24*y^4+x^38*y^5	x^8*y^3+x^9*y^5+x^12*y^2+x^14*y^4+x^26*y^0+x^36*y^5	10	css		
896	4	48	10.2857	28	16	x^0*y^7+x^12*y^6+x^12*y^10+x^12*y^11+x^24*y^11+x^25*y^8	x^4*y^9+x^10*y^10+x^23*y^10+x^26*y^14	10	css		
84	6	12	10.2857	3	14	x^0*y^1+x^0*y^3+x^0*y^8+x^0*y^10+x^1*y^13+x^2*y^4+x^2*y^7	x^1*y^1+x^1*y^4+x^1*y^11+x^2*y^3+x^2*y^9+x^2*y^12	13	css		
252	8	18	10.2857	3	42	x^0*y^0+x^0*y^31+x^0*y^40+x^0*y^41+x^1*y^10+x^1*y^20+x^1*y^26+x^2*y^7	x^0*y^7+x^0*y^9+x^0*y^16+x^0*y^20+x^0*y^33+x^1*y^22+x^1*y^39+x^2*y^33	16	css		
656	4	41	10.2500	8	41	x^2*y^20+x^3*y^9+x^3*y^13+x^4*y^21	x^2*y^4+x^2*y^14+x^3*y^10+x^3*y^40	8	css		
828	4	46	10.2222	46	9	x^5*y^4+x^9*y^3+x^11*y^7+x^21*y^7+x^38*y^4+x^44*y^3	x^9*y^1+x^34*y^5+x^35*y^1+x^40*y^7	10	css		
990	4	50	10.1010	9	55	x^0*y^11+x^2*y^49+x^4*y^42	x^1*y^8+x^1*y^30+x^2*y^21+x^6*y^5+x^6*y^16+x^8*y^25	9	css		
72	6	11	10.0833	3	12	x^0*y^3+x^0*y^10+x^1*y^7+x^1*y^11+x^2*y^6+x^2*y^10	x^0*y^0+x^0*y^6+x^1*y^0+x^1*y^6+x^2*y^5+x^2*y^7	12	css		
102	4	16	10.0392	17	3	x^9*y^0+x^9*y^2+x^11*y^1	x^0*y^2+x^1*y^2+x^3*y^0+x^6*y^0+x^12*y^2+x^14*y^0+x^15*y^2+x^16*y^0	11	css		
60	6	10	10.0000	2	15	x^0*y^1+x^0*y^2+x^0*y^3+x^0*y^9+x^0*y^13+x^1*y^8	x^0*y^5+x^0*y^8+x^0*y^11+x^1*y^2+x^1*y^4+x^1*y^7+x^1*y^8+x^1*y^11	14	css		
64	10	8	10.0000	16	2	x^2*y^1+x^3*y^1+x^7*y^1+x^9*y^1+x^12*y^0+x^15*y^1	x^1*y^1+x^2*y^0+x^3*y^1+x^4*y^1	10	css		
240	6	20	10.0000	3	40	x^0*y^0+x^0*y^20+x^1*y^3+x^1*y^31+x^2*y^8+x^2*y^37	x^0*y^9+x^0*y^11+x^1*y^8+x^1*y^10+x^1*y^18+x^1*y^24+x^2*y^17+x^2*y^33	14	css		
640	4	40	10.0000	40	8	x^5*y^6+x^7*y^7+x^13*y^1+x^16*y^0+x^18*y^3+x^31*y^1+x^32*y^3+x^37*y^3	x^12*y^3+x^19*y^2+x^19*y^4+x^38*y^7	12	css		
324	10	18	10.0000	27	6	x^2*y^5+x^6*y^3+x^8*y^0+x^12*y^4	x^0*y^0+x^4*y^3+x^8*y^0+x^13*y^0+x^15*y^0+x^17*y^0	10	css		
440	4	33	9.9000	22	10	x^1*y^9+x^9*y^9+x^11*y^9+x^15*y^7+x^18*y^3+x^21*y^7	x^4*y^3+x^6*y^2+x^8*y^8+x^9*y^2+x^16*y^2+x^21*y^7	12	css		
196	4	22	9.8776	49	2	x^8*y^1+x^22*y^1+x^35*y^1+x^48*y^1	x^2*y^1+x^15*y^0+x^22*y^0+x^22*y^1	8	css		
88	6	12	9.8182	22	2	x^1*y^1+x^6*y^0+x^14*y^0+x^15*y^1	x^1*y^1+x^4*y^1+x^7*y^1+x^15*y^1+x^16*y^1+x^19*y^0+x^20*y^0+x^20*y^1	12	css		
80	4	14	9.8000	8	5	x^1*y^2+x^2*y^2+x^3*y^3+x^4*y^4+x^5*y^2+x^7*y^1+x^7*y^2+x^7*y^4	x^0*y^1+x^2*y^2+x^5*y^1+x^5*y^3	12	css		
480	6	28	9.8000	4	60	x^0*y^12+x^1*y^9+x^1*y^27+x^2*y^41	x^0*y^56+x^1*y^52+x^2*y^40+x^3*y^16	8	css		
348	4	29	9.6667	58	3	x^23*y^1+x^28*y^1+x^46*y^1+x^55*y^1	x^6*y^2+x^21*y^1+x^21*y^2+x^24*y^0+x^29*y^1+x^32*y^1+x^47*y^0+x^52*y^2	12	css		
540	4	36	9.6000	15	18	x^2*y^10+x^6*y^8+x^7*y^17+x^10*y^6+x^14*y^4	x^4*y^3+x^4*y^13+x^6*y^3+x^9*y^1+x^11*y^1+x^11*y^3	11	css		
846	4	45	9.5745	9	47	x^1*y^21+x^2*y^15+x^3*y^28	x^0*y^43+x^2*y^39+x^3*y^44+x^5*y^7	7	css		
352	4	29	9.5568	8	22	x^0*y^1+x^4*y^12+x^7*y^13+x^7*y^16	x^0*y^8+x^0*y^20+x^1*y^14+x^6*y^13	8	css		
228	6	19	9.5000	6	19	x^0*y^5+x^0*y^9+x^2*y^17+x^3*y^12+x^3*y^17+x^5*y^8	x^2*y^4+x^2*y^5+x^5*y^6+x^5*y^10	10	css		
204	4	22	9.4902	2	51	x^0*y^0+x^0*y^5+x^0*y^13+x^0*y^23+x^0*y^24+x^0*y^44+x^1*y^24	x^0*y^1+x^0*y^12+x^0*y^32	10	css		
288	4	26	9.3889	24	6	x^8*y^0+x^10*y^2+x^12*y^5+x^23*y^4	x^15*y^2+x^15*y^3+x^23*y^0	7	css		
384	4	30	9.3750	16	12	x^1*y^6+x^1*y^8+x^3*y^2+x^3*y^10+x^11*y^10+x^14*y^8	x^1*y^11+x^13*y^2+x^13*y^6+x^15*y^9	10	css		
336	4	28	9.3333	6	28	x^0*y^4+x^2*y^13+x^2*y^23+x^3*y^15+x^5*y^9+x^5*y^27	x^0*y^5+x^0*y^26+x^2*y^18+x^3*y^2	10	css		
84	4	14	9.3333	2	21	x^0*y^2+x^0*y^5+x^0*y^6+x^0*y^8+x^0*y^16+x^1*y^0+x^1*y^3	x^0*y^2+x^0*y^12+x^1*y^16	10	css		
756	4	42	9.3333	18	21	x^1*y^0+x^5*y^3+x^7*y^6+x^16*y^2+x^17*y^10	x^1*y^0+x^3*y^1+x^7*y^8+x^11*y^5+x^15*y^12+x^16*y^3+x^16*y^6+x^17*y^7	13	css		
168	8	14	9.3333	2	42	x^0*y^0+x^0*y^21+x^1*y^7+x^1*y^10	x^0*y^38+x^1*y^5+x^1*y^26+x^1*y^32	8	css		
208	4	22	9.3077	13	8	x^2*y^6+x^5*y^1+x^7*y^4+x^10*y^3+x^11*y^1+x^12*y^3	x^0*y^1+x^0*y^5+x^5*y^1+x^11*y^1	10	css		
920	4	46	9.2000	10	46	x^2*y^16+x^3*y^6+x^3*y^12+x^4*y^8+x^4*y^40+x^7*y^24	x^0*y^44+x^1*y^32+x^2*y^27+x^3*y^1+x^3*y^10+x^4*y^35+x^6*y^8+x^6*y^27	14	css		
56	8	8	9.1429	14	2	x^0*y^0+x^2*y^0+x^5*y^1+x^6*y^1+x^9*y^1+x^12*y^1	x^1*y^0+x^1*y^1+x^2*y^0+x^5*y^0+x^10*y^0+x^11*y^1	12	css		
66	6	10	9.0909	3	11	x^0*y^4+x^0*y^9+x^1*y^1+x^1*y^2+x^1*y^4+x^1*y^5+x^2*y^2+x^2*y^6	x^0*y^6+x^0*y^8+x^2*y^1+x^2*y^5+x^2*y^6+x^2*y^8	14	css		
384	6	24	9.0000	24	8	x^12*y^1+x^16*y^0+x^16*y^4+x^17*y^6+x^17*y^7+x^20*y^4	x^0*y^2+x^1*y^1+x^6*y^0+x^13*y^2	10	css		
800	8	30	9.0000	40	10	x^6*y^7+x^14*y^7+x^24*y^4+x^34*y^3	x^2*y^8+x^9*y^8+x^14*y^8+x^21*y^6	8	css		
96	6	12	9.0000	24	2	x^1*y^0+x^7*y^1+x^10*y^0+x^11*y^1+x^17*y^0+x^22*y^1	x^2*y^0+x^8*y^0+x^9*y^0+x^11*y^0+x^13*y^1+x^21*y^1	12	css		
486	6	27	9.0000	9	27	x^1*y^21+x^2*y^8+x^5*y^14+x^7*y^14	x^2*y^26+x^3*y^1+x^3*y^4+x^8*y^17	8	css		
432	12	18	9.0000	18	12	x^6*y^1+x^6*y^11+x^9*y^2+x^17*y^4	x^1*y^4+x^4*y^6+x^9*y^4+x^15*y^9	8	css		
324	4	27	9.0000	6	27	x^3*y^11+x^3*y^16+x^3*y^24+x^4*y^22+x^5*y^23	x^0*y^6+x^0*y^18+x^1*y^22+x^3*y^6	9	css		
256	4	24	9.0000	16	8	x^3*y^5+x^4*y^4+x^6*y^0+x^10*y^0	x^0*y^1+x^0*y^5+x^9*y^5+x^10*y^6	8	css		
114	4	16	8.9825	19	3	x^0*y^1+x^3*y^0+x^4*y^2+x^6*y^0+x^12*y^0	x^1*y^1+x^3*y^0+x^5*y^0+x^17*y^0+x^17*y^2	10	css		
162	4	19	8.9136	27	3	x^5*y^2+x^17*y^1+x^24*y^0	x^2*y^1+x^7*y^1+x^16*y^0+x^23*y^0	7	css		
76	4	13	8.8947	19	2	x^1*y^0+x^3*y^0+x^4*y^0+x^4*y^1+x^14*y^1+x^17*y^1+x^18*y^0+x^18*y^1	x^3*y^1+x^8*y^1+x^14*y^0+x^18*y^0	12	css		
832	4	43	8.8894	32	13	x^9*y^3+x^16*y^11+x^18*y^1+x^23*y^4	x^0*y^1+x^8*y^8+x^14*y^3+x^16*y^1	8	css		
880	4	44	8.8000	20	22	x^2*y^4+x^8*y^12+x^13*y^19+x^17*y^21	x^2*y^16+x^9*y^0+x^13*y^5+x^13*y^21+x^16*y^9+x^17*y^20	10	css		
90	4	14	8.7111	15	3	x^2*y^1+x^3*y^2+x^4*y^2+x^6*y^0+x^11*y^1+x^14*y^0	x^2*y^2+x^4*y^1+x^5*y^2+x^6*y^1+x^7*y^0+x^8*y^1+x^12*y^2	13	css		
468	6	26	8.6667	39	6	x^0*y^5+x^8*y^3+x^16*y^3+x^17*y^2+x^27*y^2+x^28*y^0	x^6*y^3+x^8*y^2+x^10*y^2+x^19*y^2+x^24*y^1+x^27*y^3+x^36*y^4+x^38*y^5	14	css		
340	4	27	8.5765	17	10	x^2*y^0+x^6*y^4+x^8*y^0+x^14*y^8	x^4*y^0+x^6*y^2+x^7*y^2+x^11*y^6	8	css		
368	4	28	8.5217	46	4	x^6*y^0+x^17*y^0+x^24*y^0+x^33*y^1	x^4*y^1+x^7*y^1+x^30*y^0+x^37*y^2	8	css		
516	4	33	8.4419	43	6	x^1*y^2+x^12*y^4+x^15*y^2+x^34*y^0	x^7*y^4+x^11*y^2+x^16*y^3+x^18*y^5	8	css		
378	4	28	8.2963	9	21	x^4*y^14+x^6*y^10+x^7*y^1	x^0*y^3+x^0*y^19+x^6*y^11	6	css		
234	4	22	8.2735	3	39	x^0*y^9+x^0*y^22+x^1*y^8+x^1*y^30+x^1*y^36+x^2*y^27+x^2*y^31	x^0*y^1+x^0*y^36+x^2*y^4	10	css		
528	4	33	8.2500	12	22	x^1*y^16+x^8*y^16+x^8*y^18+x^9*y^8	x^2*y^11+x^2*y^20+x^4*y^18+x^4*y^21+x^5*y^3+x^7*y^9+x^8*y^6+x^9*y^11	12	css		
820	4	41	8.2000	41	10	x^5*y^3+x^14*y^9+x^17*y^2+x^36*y^6	x^1*y^9+x^20*y^6+x^23*y^8+x^31*y^9	8	css		
444	4	30	8.1081	6	37	x^2*y^16+x^3*y^11+x^4*y^14+x^5*y^16	x^0*y^2+x^1*y^20+x^2*y^16+x^3*y^25+x^5*y^23+x^5*y^30	10	css		
90	6	11	8.0667	3	15	x^0*y^5+x^0*y^11+x^1*y^4+x^1*y^11+x^2*y^0+x^2*y^1+x^2*y^3+x^2*y^10	x^0*y^4+x^0*y^14+x^1*y^1+x^1*y^14+x^2*y^12+x^2*y^14	14	css		
450	10	19	8.0222	45	5	x^7*y^3+x^8*y^4+x^27*y^3+x^35*y^1	x^6*y^0+x^24*y^3+x^40*y^4+x^44*y^3	8	css		
624	8	25	8.0128	12	26	x^1*y^12+x^5*y^11+x^7*y^20+x^11*y^10	x^1*y^16+x^9*y^16+x^11*y^7	7	css		
546	6	27	8.0110	13	21	x^3*y^14+x^8*y^4+x^12*y^7+x^12*y^14	x^1*y^6+x^1*y^14+x^3*y^0+x^5*y^8+x^12*y^13+x^12*y^19	10	css		
36	8	6	8.0000	3	6	x^0*y^4+x^0*y^5+x^1*y^2+x^2*y^3+x^2*y^5	x^1*y^1+x^1*y^3+x^2*y^3	8	css		
64	8	8	8.0000	8	4	x^1*y^3+x^2*y^0+x^2*y^1+x^3*y^3+x^4*y^2+x^5*y^0+x^5*y^2+x^5*y^3	x^2*y^2+x^3*y^0+x^6*y^0+x^7*y^2	12	css		
144	8	12	8.0000	6	12	x^0*y^1+x^3*y^4+x^4*y^3+x^4*y^9	x^2*y^5+x^2*y^7+x^3*y^9+x^4*y^5+x^4*y^7	9	css		
72	4	12	8.0000	12	3	x^1*y^0+x^1*y^2+x^3*y^2+x^4*y^1+x^11*y^0	x^0*y^0+x^1*y^1+x^2*y^2+x^3*y^0+x^4*y^1+x^9*y^2+x^10*y^0	12	css		
588	6	28	8.0000	7	42	x^0*y^11+x^2*y^19+x^4*y^25+x^5*y^1+x^5*y^29	x^0*y^24+x^0*y^38+x^1*y^8+x^2*y^3+x^2*y^4+x^3*y^3+x^3*y^10+x^6*y^15	13	css		
800	4	40	8.0000	25	16	x^3*y^12+x^6*y^3+x^6*y^13+x^7*y^1+x^9*y^0+x^12*y^1+x^18*y^12+x^19*y^0	x^2*y^4+x^10*y^0+x^20*y^13+x^24*y^5	12	css		
648	4	36	8.0000	18	18	x^3*y^17+x^10*y^10+x^10*y^15+x^11*y^10+x^11*y^13+x^14*y^2	x^10*y^15+x^14*y^7+x^15*y^10+x^17*y^14	10	css		
512	4	32	8.0000	32	8	x^6*y^2+x^20*y^4+x^23*y^7+x^27*y^5+x^29*y^1+x^29*y^7	x^5*y^1+x^10*y^0+x^14*y^7+x^19*y^3+x^19*y^4+x^21*y^2+x^28*y^5+x^30*y^7	14	css		
968	4	44	8.0000	11	44	x^1*y^22+x^1*y^24+x^4*y^1+x^4*y^33+x^5*y^23+x^6*y^0+x^7*y^36+x^9*y^27	x^0*y^32+x^1*y^28+x^2*y^29+x^6*y^36+x^8*y^3+x^8*y^6	14	css		
154	6	14	7.6364	7	11	x^1*y^9+x^5*y^8+x^6*y^3	x^2*y^6+x^3*y^3+x^5*y^4	6	css		
612	4	34	7.5556	34	9	x^5*y^5+x^6*y^2+x^24*y^5+x^32*y^2	x^18*y^0+x^27*y^7+x^28*y^8	7	css		
688	4	36	7.5349	8	43	x^0*y^3+x^1*y^38+x^5*y^9+x^6*y^9	x^0*y^1+x^4*y^20+x^5*y^34+x^7*y^14	8	css		
320	6	20	7.5000	8	20	x^1*y^9+x^2*y^2+x^3*y^10+x^7*y^6	x^2*y^4+x^2*y^5+x^4*y^9+x^5*y^9+x^6*y^4+x^7*y^17	10	css		
78	4	12	7.3846	3	13	x^0*y^4+x^1*y^0+x^1*y^1+x^1*y^2+x^2*y^0	x^0*y^8+x^1*y^3+x^2*y^2+x^2*y^8+x^2*y^11	10	css		
264	4	22	7.3333	6	22	x^0*y^0+x^1*y^5+x^3*y^14+x^5*y^1	x^1*y^12+x^2*y^17+x^2*y^21+x^4*y^20	8	css		
720	4	36	7.2000	24	15	x^4*y^1+x^13*y^3+x^14*y^1+x^18*y^6	x^0*y^0+x^8*y^10+x^18*y^4	7	css		
408	4	27	7.1471	12	17	x^1*y^12+x^4*y^1+x^4*y^10+x^7*y^12	x^7*y^2+x^8*y^3+x^9*y^16	7	css		
56	4	10	7.1429	14	2	x^2*y^1+x^4*y^1+x^7*y^1+x^8*y^0+x^9*y^0+x^10*y^0+x^12*y^0+x^13*y^0	x^3*y^1+x^5*y^0+x^9*y^1+x^10*y^1	12	css		
224	4	20	7.1429	56	2	x^25*y^1+x^29*y^0+x^35*y^1+x^45*y^0	x^25*y^0+x^49*y^0+x^49*y^1+x^51*y^0	8	css		
54	6	8	7.1111	9	3	x^0*y^0+x^3*y^1+x^3*y^2+x^4*y^2+x^7*y^0+x^8*y^1	x^1*y^0+x^1*y^1+x^2*y^2+x^4*y^0+x^5*y^1+x^6*y^2+x^7*y^1+x^8*y^1	14	css		
36	10	5	6.9444	3	6	x^0*y^3+x^1*y^3+x^1*y^4+x^2*y^1	x^0*y^0+x^0*y^4+x^1*y^0+x^1*y^2+x^2*y^1+x^2*y^5	10	css		
