n	k	d	fom	l	m	A	B	wt	fam	C	D
432	114	122	3927.7222	4	54	x^0*y^0+x^0*y^41+x^1*y^0+x^1*y^41	x^0*y^0+x^0*y^28+x^2*y^0+x^2*y^28	8	css		
450	114	124	3895.2533	15	15	x^0*y^0+x^0*y^8+x^3*y^0+x^3*y^8	x^0*y^0+x^0*y^1+x^6*y^0+x^6*y^1	8	css		
384	114	108	3462.7500	12	16	x^0*y^0+x^0*y^7+x^3*y^0+x^3*y^7	x^0*y^0+x^0*y^14+x^6*y^0+x^6*y^14	8	css		
342	114	100	3333.3333	57	3	x^0*y^0+x^0*y^1+x^14*y^0+x^14*y^1	x^0*y^0+x^0*y^1+x^28*y^0+x^28*y^2	8	css		
330	114	98	3317.7455	55	3	x^0*y^0+x^0*y^2+x^12*y^0+x^12*y^2	x^0*y^0+x^0*y^1+x^24*y^0+x^24*y^1	8	css		
306	114	93	3222.1765	9	17	x^0*y^0+x^0*y^15+x^3*y^0+x^3*y^15	x^0*y^0+x^0*y^13+x^6*y^0+x^6*y^13	8	css		
216	114	70	2586.1111	54	2	x^0*y^0+x^0*y^1+x^33*y^0+x^33*y^1		4	css		
224	114	68	2353.2857	56	2	x^0*y^0+x^0*y^1+x^3*y^0+x^3*y^1		4	css		
940	112	227	6139.6255	47	10	x^0*y^0+x^0*y^9+x^20*y^0+x^20*y^9	x^0*y^0+x^0*y^8+x^40*y^0+x^40*y^8	8	css		
784	112	206	6062.2857	56	7	x^0*y^0+x^0*y^3+x^35*y^3+x^35*y^6	x^0*y^0+x^0*y^6+x^14*y^1+x^14*y^6	8	css		
832	112	198	5277.4615	13	32	x^0*y^0+x^0*y^22+x^7*y^0+x^7*y^22	x^0*y^0+x^0*y^12+x^1*y^0+x^1*y^12	8	css		
700	112	181	5241.7600	50	7	x^0*y^0+x^0*y^3+x^9*y^0+x^9*y^3	x^0*y^0+x^0*y^6+x^18*y^0+x^18*y^6	8	css		
816	112	194	5165.7255	24	17	x^0*y^0+x^0*y^14+x^22*y^0+x^22*y^14	x^0*y^0+x^0*y^11+x^20*y^0+x^20*y^11	8	css		
792	112	191	5158.9293	11	36	x^0*y^0+x^0*y^26+x^2*y^0+x^2*y^26	x^0*y^0+x^0*y^16+x^4*y^0+x^4*y^16	8	css		
760	112	186	5098.3579	19	20	x^0*y^0+x^0*y^6+x^8*y^0+x^8*y^6	x^0*y^0+x^0*y^12+x^16*y^0+x^16*y^12	8	css		
756	112	184	5015.7037	21	18	x^0*y^0+x^0*y^4+x^0*y^8	x^0*y^0+x^7*y^0+x^14*y^0	6	css		
252	112	106	4993.7778	6	21	x^0*y^0+x^0*y^7+x^0*y^14	x^0*y^0+x^2*y^0+x^4*y^0	6	css		
840	112	191	4864.1333	15	28	x^0*y^0+x^0*y^22+x^13*y^0+x^13*y^22	x^0*y^0+x^0*y^16+x^11*y^0+x^11*y^16	8	css		
616	112	160	4654.5455	44	7	x^0*y^0+x^0*y^6+x^42*y^0+x^42*y^6	x^0*y^0+x^0*y^5+x^40*y^0+x^40*y^5	8	css		
560	112	151	4560.2000	5	56	x^0*y^0+x^0*y^51+x^1*y^0+x^2*y^51	x^0*y^46+x^1*y^0+x^2*y^0+x^2*y^46	8	css		
504	112	140	4355.5556	42	6	x^0*y^0+x^0*y^2+x^0*y^4	x^0*y^0+x^7*y^0+x^14*y^0	6	css		
672	112	160	4266.6667	42	8	x^0*y^0+x^0*y^1+x^8*y^0+x^8*y^1	x^0*y^0+x^0*y^2+x^16*y^0+x^16*y^2	8	css		
480	112	130	3943.3333	48	5	x^0*y^0+x^0*y^1+x^2*y^0+x^2*y^1	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^2	8	css		
520	112	134	3867.4462	5	52	x^0*y^0+x^0*y^29+x^1*y^0+x^1*y^29	x^0*y^0+x^0*y^6+x^2*y^0+x^2*y^6	8	css		
424	112	119	3740.6415	53	4	x^0*y^0+x^0*y^1+x^38*y^0+x^38*y^1	x^0*y^0+x^0*y^2+x^23*y^0+x^23*y^2	8	css		
612	112	141	3638.3529	6	51	x^0*y^0+x^0*y^46+x^1*y^0+x^1*y^46	x^0*y^0+x^0*y^41+x^2*y^0+x^2*y^41	8	css		
400	112	110	3388.0000	25	8	x^0*y^0+x^0*y^2+x^18*y^0+x^18*y^2	x^0*y^0+x^0*y^4+x^11*y^0+x^11*y^4	8	css		
432	112	114	3369.3333	36	6	x^0*y^0+x^0*y^1+x^4*y^0+x^4*y^1	x^0*y^0+x^0*y^2+x^8*y^0+x^8*y^2	8	css		
448	112	116	3364.0000	7	32	x^0*y^0+x^0*y^4+x^6*y^0+x^6*y^4	x^0*y^0+x^0*y^8+x^5*y^0+x^5*y^8	8	css		
352	112	99	3118.5000	11	16	x^0*y^0+x^0*y^12+x^6*y^0+x^6*y^12	x^0*y^0+x^0*y^8+x^1*y^0+x^1*y^8	8	css		
312	112	92	3038.3590	52	3	x^0*y^0+x^0*y^1+x^38*y^0+x^38*y^1	x^0*y^0+x^0*y^2+x^24*y^0+x^24*y^2	8	css		
256	112	82	2941.7500	4	32	x^0*y^0+x^0*y^24+x^3*y^0+x^3*y^24	x^0*y^0+x^0*y^16+x^2*y^0+x^2*y^16	8	css		
324	112	92	2925.8272	3	54	x^0*y^0+x^0*y^41+x^2*y^0+x^2*y^41	x^0*y^0+x^0*y^28+x^1*y^0+x^1*y^28	8	css		
280	112	83	2755.6000	35	4	x^0*y^0+x^0*y^3+x^21*y^0+x^21*y^3	x^0*y^0+x^0*y^2+x^7*y^0+x^7*y^2	8	css		
196	112	66	2489.1429	49	2	x^0*y^0+x^0*y^1+x^7*y^0+x^7*y^1		4	css		
240	112	73	2486.8667	5	24	x^0*y^0+x^0*y^16+x^3*y^0+x^3*y^16	x^0*y^0+x^0*y^8+x^1*y^0+x^1*y^8	8	css		
216	112	69	2468.6667	54	2	x^0*y^0+x^0*y^1+x^50*y^0+x^50*y^1		4	css		
220	112	69	2423.7818	55	2	x^0*y^0+x^0*y^1+x^2*y^0+x^2*y^1		4	css		
208	112	66	2345.5385	2	52	x^0*y^0+x^0*y^36+x^1*y^0+x^1*y^36		4	css		
990	110	235	6136.1111	45	11	x^0*y^0+x^0*y^5+x^29*y^0+x^29*y^5	x^0*y^0+x^0*y^10+x^13*y^0+x^13*y^10	8	css		
846	110	206	5517.6832	9	47	x^0*y^0+x^0*y^18+x^5*y^0+x^5*y^18	x^0*y^0+x^0*y^36+x^1*y^0+x^1*y^36	8	css		
686	110	175	4910.7143	49	7	x^0*y^0+x^0*y^6+x^36*y^0+x^36*y^6	x^0*y^0+x^0*y^5+x^23*y^0+x^23*y^5	8	css		
510	110	135	3930.8824	5	51	x^0*y^0+x^0*y^22+x^4*y^0+x^4*y^22	x^0*y^0+x^0*y^44+x^3*y^0+x^3*y^44	8	css		
600	110	143	3748.9833	6	50	x^0*y^0+x^0*y^37+x^1*y^0+x^1*y^37	x^0*y^0+x^0*y^24+x^2*y^0+x^2*y^24	8	css		
416	110	116	3558.0769	52	4	x^0*y^0+x^0*y^1+x^11*y^0+x^11*y^1	x^0*y^0+x^0*y^2+x^22*y^0+x^22*y^2	8	css		
318	110	94	3056.4780	53	3	x^0*y^0+x^0*y^2+x^51*y^0+x^51*y^2	x^0*y^0+x^0*y^1+x^49*y^0+x^49*y^1	8	css		
320	110	94	3037.3750	20	8	x^0*y^0+x^0*y^3+x^15*y^0+x^15*y^3	x^0*y^0+x^0*y^6+x^10*y^0+x^10*y^6	8	css		
424	110	106	2915.0000	4	53	x^0*y^32+x^1*y^32+x^2*y^0+x^3*y^0		4	css		
350	110	95	2836.4286	35	5	x^0*y^0+x^0*y^4+x^25*y^0+x^25*y^4	x^0*y^0+x^0*y^3+x^15*y^0+x^15*y^3	8	css		
270	110	81	2673.0000	9	15	x^0*y^0+x^0*y^5+x^4*y^0+x^4*y^5	x^0*y^0+x^0*y^10+x^8*y^0+x^8*y^10	8	css		
216	110	69	2424.5833	54	2	x^0*y^0+x^0*y^1+x^5*y^0+x^5*y^1		4	css		
200	110	65	2323.7500	10	10	x^0*y^0+x^0*y^5+x^7*y^0+x^7*y^5		4	css		
968	108	221	5449.2025	44	11	x^0*y^0+x^0*y^8+x^17*y^0+x^17*y^8	x^0*y^0+x^0*y^5+x^34*y^0+x^34*y^5	8	css		
900	108	213	5444.2800	10	45	x^0*y^0+x^0*y^32+x^1*y^0+x^1*y^32	x^0*y^0+x^0*y^19+x^2*y^0+x^2*y^19	8	css		
828	108	201	5269.6957	46	9	x^0*y^0+x^0*y^8+x^31*y^0+x^31*y^8	x^0*y^0+x^0*y^7+x^16*y^0+x^16*y^7	8	css		
864	108	202	5100.5000	54	8	x^0*y^0+x^0*y^3+x^50*y^0+x^50*y^2	x^0*y^0+x^0*y^4+x^46*y^0+x^46*y^5	8	css		
748	108	181	4730.1979	17	22	x^0*y^0+x^0*y^8+x^11*y^0+x^11*y^8	x^0*y^0+x^0*y^16+x^5*y^0+x^5*y^16	8	css		
784	108	183	4613.2806	28	14	x^0*y^0+x^0*y^9+x^22*y^0+x^22*y^9	x^0*y^0+x^0*y^4+x^16*y^0+x^16*y^4	8	css		
752	108	178	4550.3617	8	47	x^0*y^0+x^0*y^35+x^1*y^0+x^1*y^35	x^0*y^0+x^0*y^23+x^2*y^0+x^2*y^23	8	css		
684	108	169	4509.6316	9	38	x^0*y^0+x^0*y^6+x^1*y^0+x^1*y^6	x^0*y^0+x^0*y^12+x^2*y^0+x^2*y^12	8	css		
780	108	179	4436.4462	26	15	x^0*y^0+x^0*y^7+x^4*y^0+x^4*y^7	x^0*y^0+x^0*y^14+x^8*y^0+x^8*y^14	8	css		
768	108	176	4356.0000	12	32	x^0*y^0+x^0*y^6+x^5*y^0+x^5*y^6	x^0*y^0+x^0*y^12+x^10*y^0+x^10*y^12	8	css		
640	108	160	4320.0000	8	40	x^0*y^0+x^0*y^22+x^3*y^0+x^3*y^22	x^0*y^0+x^0*y^4+x^6*y^0+x^6*y^4	8	css		
720	108	169	4284.1500	36	10	x^0*y^0+x^0*y^1+x^14*y^0+x^14*y^1	x^0*y^0+x^0*y^2+x^28*y^0+x^28*y^2	8	css		
588	108	151	4187.9388	14	21	x^0*y^0+x^0*y^5+x^6*y^0+x^6*y^5	x^0*y^0+x^0*y^10+x^12*y^0+x^12*y^10	8	css		
648	108	158	4160.6667	54	6	x^0*y^0+x^0*y^5+x^15*y^0+x^15*y^4	x^0*y^0+x^0*y^5+x^30*y^0+x^30*y^4	8	css		
500	108	136	3995.1360	5	50	x^0*y^0+x^0*y^1+x^2*y^0+x^2*y^1	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^2	8	css		
460	108	126	3727.4087	10	23	x^0*y^0+x^0*y^6+x^6*y^0+x^6*y^6	x^0*y^0+x^0*y^12+x^2*y^0+x^2*y^12	8	css		
528	108	134	3672.8182	44	6	x^0*y^0+x^0*y^5+x^18*y^0+x^18*y^5	x^0*y^0+x^0*y^4+x^36*y^0+x^36*y^4	8	css		
420	108	116	3460.1143	15	14	x^0*y^0+x^0*y^11+x^6*y^0+x^6*y^11	x^0*y^0+x^0*y^8+x^12*y^0+x^12*y^8	8	css		
504	108	127	3456.2143	21	12	x^0*y^0+x^0*y^1+x^18*y^0+x^18*y^1	x^0*y^0+x^0*y^2+x^15*y^0+x^15*y^2	8	css		
408	108	113	3380.0294	4	51	x^0*y^0+x^0*y^13+x^3*y^0+x^3*y^13	x^0*y^0+x^0*y^26+x^2*y^0+x^2*y^26	8	css		
468	108	116	3105.2308	13	18	x^0*y^0+x^0*y^3+x^8*y^0+x^8*y^3	x^0*y^0+x^0*y^6+x^3*y^0+x^3*y^6	8	css		
384	108	105	3100.7812	8	24	x^0*y^0+x^0*y^11+x^6*y^0+x^6*y^11	x^0*y^0+x^0*y^22+x^4*y^0+x^4*y^22	8	css		
360	108	100	3000.0000	12	15	x^0*y^0+x^0*y^4+x^3*y^0+x^3*y^4	x^0*y^0+x^0*y^8+x^6*y^0+x^6*y^8	8	css		
288	108	89	2970.3750	9	16	x^0*y^0+x^0*y^3+x^6*y^0+x^6*y^3	x^0*y^0+x^0*y^6+x^3*y^0+x^3*y^6	8	css		
312	108	92	2929.8462	3	52	x^0*y^0+x^0*y^21+x^2*y^0+x^2*y^21	x^0*y^0+x^0*y^42+x^1*y^0+x^1*y^42	8	css		
300	108	90	2916.0000	3	50	x^0*y^0+x^0*y^44+x^2*y^0+x^2*y^44	x^0*y^0+x^0*y^38+x^1*y^0+x^1*y^38	8	css		
324	108	91	2760.3333	3	54	x^0*y^0+x^0*y^51+x^2*y^0+x^2*y^51	x^0*y^0+x^1*y^0+x^1*y^48+x^2*y^48	8	css		
180	108	66	2613.6000	2	45	x^0*y^0+x^0*y^36+x^1*y^0+x^1*y^36		4	css		
208	108	68	2400.9231	26	4	x^0*y^0+x^0*y^2+x^25*y^0+x^25*y^2		4	css		
252	108	74	2346.8571	42	3	x^0*y^0+x^0*y^2+x^30*y^0+x^30*y^2	x^0*y^0+x^0*y^1+x^18*y^0+x^18*y^1	8	css		
212	108	66	2219.0943	2	53	x^0*y^0+x^0*y^17+x^1*y^0+x^1*y^17		4	css		
204	108	59	1842.8824	6	17	x^0*y^0+x^0*y^13+x^3*y^0+x^3*y^13		4	css		
946	106	232	6031.0190	11	43	x^0*y^0+x^0*y^42+x^1*y^0+x^1*y^42	x^0*y^0+x^0*y^41+x^2*y^0+x^2*y^41	8	css		
810	106	201	5287.0444	45	9	x^0*y^0+x^0*y^5+x^44*y^0+x^44*y^5	x^0*y^0+x^0*y^1+x^43*y^0+x^43*y^1	8	css		
658	106	167	4492.7568	7	47	x^0*y^0+x^0*y^16+x^6*y^0+x^6*y^16	x^0*y^0+x^0*y^32+x^5*y^0+x^5*y^32	8	css		
736	106	176	4461.2174	46	8	x^0*y^0+x^0*y^1+x^19*y^0+x^19*y^1	x^0*y^0+x^0*y^2+x^38*y^0+x^38*y^2	8	css		
636	106	154	3952.6667	6	53	x^0*y^0+x^0*y^7+x^1*y^0+x^2*y^7	x^0*y^0+x^0*y^14+x^4*y^0+x^5*y^14	8	css		
490	106	133	3826.6000	5	49	x^0*y^0+x^0*y^33+x^4*y^0+x^4*y^33	x^0*y^0+x^0*y^17+x^3*y^0+x^3*y^17	8	css		
306	106	92	2931.9739	51	3	x^0*y^0+x^0*y^1+x^50*y^0+x^50*y^1	x^0*y^0+x^0*y^2+x^49*y^0+x^49*y^2	8	css		
400	106	104	2866.2400	4	50	x^0*y^0+x^0*y^7+x^1*y^0+x^1*y^7	x^0*y^0+x^0*y^14+x^2*y^0+x^2*y^14	8	css		
424	106	89	1980.2500	4	53	x^0*y^32+x^2*y^0+x^2*y^32+x^3*y^0		4	css		
208	106	61	1896.2788	2	52	x^0*y^0+x^0*y^17+x^1*y^0+x^1*y^17		4	css		
984	104	225	5350.6098	12	41	x^0*y^0+x^0*y^15+x^11*y^0+x^11*y^15	x^0*y^0+x^0*y^30+x^10*y^0+x^10*y^30	8	css		
924	104	214	5154.5281	42	11	x^0*y^0+x^0*y^1+x^37*y^0+x^37*y^1	x^0*y^0+x^0*y^2+x^32*y^0+x^32*y^2	8	css		
728	104	189	5103.0000	7	52	x^0*y^13+x^3*y^0+x^3*y^13+x^6*y^0	x^0*y^0+x^0*y^26+x^5*y^0+x^6*y^26	8	css		
860	104	203	4983.4140	10	43	x^0*y^0+x^0*y^6+x^3*y^0+x^3*y^6	x^0*y^0+x^0*y^12+x^6*y^0+x^6*y^12	8	css		
792	104	187	4591.8889	9	44	x^0*y^0+x^0*y^25+x^2*y^0+x^2*y^25	x^0*y^0+x^0*y^6+x^4*y^0+x^4*y^6	8	css		
644	104	165	4396.5839	46	7	x^0*y^0+x^0*y^5+x^7*y^0+x^7*y^5	x^0*y^0+x^0*y^3+x^14*y^0+x^14*y^3	8	css		
704	104	169	4219.2386	22	16	x^0*y^0+x^0*y^5+x^12*y^0+x^12*y^5	x^0*y^0+x^0*y^10+x^2*y^0+x^2*y^10	8	css		
680	104	162	4013.7882	17	20	x^0*y^0+x^0*y^6+x^5*y^0+x^5*y^6	x^0*y^0+x^0*y^12+x^10*y^0+x^10*y^12	8	css		
648	104	158	4006.5679	18	18	x^0*y^0+x^0*y^8+x^17*y^0+x^17*y^8	x^0*y^0+x^0*y^16+x^16*y^0+x^16*y^16	8	css		
234	104	94	3927.1111	3	39	x^0*y^0+x^0*y^13+x^0*y^26	x^0*y^0+x^1*y^0+x^2*y^0	6	css		
520	104	137	3753.8000	5	52	x^0*y^0+x^0*y^29+x^1*y^29+x^2*y^0	x^0*y^0+x^1*y^6+x^2*y^0+x^2*y^6	8	css		
564	104	142	3718.1844	47	6	x^0*y^0+x^0*y^1+x^9*y^0+x^9*y^1	x^0*y^0+x^0*y^2+x^18*y^0+x^18*y^2	8	css		
720	104	159	3651.7000	30	12	x^0*y^0+x^0*y^1+x^2*y^0+x^2*y^1	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^2	8	css		
608	104	146	3646.1579	19	16	x^0*y^0+x^0*y^6+x^17*y^0+x^17*y^6	x^0*y^0+x^0*y^12+x^15*y^0+x^15*y^12	8	css		
560	104	139	3588.1857	20	14	x^0*y^0+x^0*y^6+x^11*y^0+x^11*y^6	x^0*y^0+x^0*y^12+x^2*y^0+x^2*y^12	8	css		
480	104	127	3494.6167	5	48	x^0*y^0+x^0*y^19+x^2*y^0+x^2*y^19	x^0*y^0+x^0*y^38+x^4*y^0+x^4*y^38	8	css		
440	104	121	3460.6000	5	44	x^0*y^0+x^0*y^6+x^2*y^0+x^2*y^6	x^0*y^0+x^0*y^12+x^4*y^0+x^4*y^12	8	css		
504	104	126	3276.0000	42	6	x^0*y^0+x^0*y^5+x^10*y^0+x^10*y^5	x^0*y^0+x^0*y^4+x^20*y^0+x^20*y^4	8	css		
600	104	136	3205.9733	50	6	x^0*y^3+x^0*y^5+x^12*y^0+x^12*y^4	x^0*y^0+x^0*y^3+x^24*y^0+x^24*y^3	8	css		
392	104	109	3152.1020	49	4	x^0*y^0+x^0*y^1+x^41*y^0+x^41*y^1	x^0*y^0+x^0*y^2+x^33*y^0+x^33*y^2	8	css		
368	104	103	2998.1957	8	23	x^0*y^0+x^0*y^5+x^6*y^0+x^6*y^5	x^0*y^0+x^0*y^10+x^4*y^0+x^4*y^10	8	css		
384	104	105	2985.9375	24	8	x^0*y^0+x^0*y^1+x^20*y^0+x^20*y^1	x^0*y^0+x^0*y^2+x^16*y^0+x^16*y^2	8	css		
360	104	99	2831.4000	5	36	x^0*y^0+x^0*y^4+x^2*y^0+x^2*y^4	x^0*y^0+x^0*y^8+x^4*y^0+x^4*y^8	8	css		
312	104	90	2700.0000	3	52	x^0*y^0+x^0*y^21+x^1*y^21+x^2*y^0	x^0*y^42+x^1*y^0+x^1*y^42+x^2*y^0	8	css		
288	104	86	2670.7778	3	48	x^0*y^0+x^0*y^46+x^1*y^0+x^1*y^46	x^0*y^0+x^0*y^44+x^2*y^0+x^2*y^44	8	css		
300	104	87	2623.9200	3	50	x^0*y^0+x^0*y^29+x^1*y^0+x^1*y^29	x^0*y^0+x^0*y^8+x^2*y^0+x^2*y^8	8	css		
264	104	81	2584.6364	44	3	x^0*y^0+x^0*y^2+x^36*y^0+x^36*y^2	x^0*y^0+x^0*y^1+x^28*y^0+x^28*y^1	8	css		
320	104	88	2516.8000	4	40	x^0*y^0+x^0*y^28+x^3*y^0+x^3*y^28	x^0*y^0+x^0*y^16+x^2*y^0+x^2*y^16	8	css		
416	104	94	2209.0000	52	4	x^0*y^1+x^0*y^2+x^14*y^0+x^14*y^2		4	css		
204	104	65	2153.9216	51	2	x^0*y^0+x^0*y^1+x^10*y^0+x^10*y^1		4	css		
200	104	64	2129.9200	25	4	x^0*y^0+x^0*y^2+x^18*y^0+x^18*y^2		4	css		
902	102	206	4798.7494	11	41	x^0*y^0+x^0*y^27+x^4*y^0+x^4*y^27	x^0*y^0+x^0*y^13+x^8*y^0+x^8*y^13	8	css		
960	102	210	4685.6250	40	12	x^0*y^0+x^0*y^5+x^13*y^0+x^13*y^5	x^0*y^0+x^0*y^10+x^26*y^0+x^26*y^10	8	css		
840	102	193	4523.0929	42	10	x^0*y^0+x^0*y^1+x^31*y^0+x^31*y^1	x^0*y^0+x^0*y^2+x^20*y^0+x^20*y^2	8	css		
774	102	183	4413.2791	43	9	x^0*y^0+x^0*y^8+x^22*y^0+x^22*y^8	x^0*y^0+x^0*y^7+x^1*y^0+x^1*y^7	8	css		
630	102	157	3990.7905	45	7	x^0*y^0+x^0*y^4+x^22*y^0+x^22*y^4	x^0*y^0+x^0*y^1+x^44*y^0+x^44*y^1	8	css		
552	102	144	3831.6522	6	46	x^0*y^0+x^0*y^11+x^5*y^0+x^5*y^11	x^0*y^0+x^0*y^22+x^4*y^0+x^4*y^22	8	css		
470	102	128	3555.6766	47	5	x^0*y^0+x^0*y^2+x^30*y^0+x^30*y^2	x^0*y^0+x^0*y^4+x^13*y^0+x^13*y^4	8	css		
704	102	155	3480.8949	44	8	x^0*y^0+x^0*y^1+x^35*y^0+x^35*y^1	x^0*y^0+x^0*y^2+x^26*y^0+x^26*y^2	8	css		
408	102	110	3025.0000	51	4	x^0*y^0+x^0*y^3+x^15*y^1+x^15*y^3	x^0*y^2+x^0*y^3+x^30*y^0+x^30*y^2	8	css		
390	102	107	2994.3538	13	15	x^0*y^0+x^0*y^3+x^2*y^0+x^2*y^3	x^0*y^0+x^0*y^6+x^4*y^0+x^4*y^6	8	css		
462	102	116	2970.8052	33	7	x^0*y^0+x^0*y^6+x^18*y^0+x^18*y^6	x^0*y^0+x^0*y^5+x^3*y^0+x^3*y^5	8	css		
384	102	105	2928.5156	48	4	x^0*y^0+x^0*y^1+x^23*y^0+x^23*y^1	x^0*y^0+x^0*y^2+x^46*y^0+x^46*y^2	8	css		
486	102	118	2922.3210	9	27	x^0*y^0+x^0*y^15+x^8*y^0+x^8*y^15	x^0*y^0+x^0*y^3+x^7*y^0+x^7*y^3	8	css		
432	102	110	2856.9444	36	6	x^0*y^0+x^0*y^1+x^21*y^0+x^21*y^1	x^0*y^0+x^0*y^2+x^6*y^0+x^6*y^2	8	css		
480	102	113	2713.4125	8	30	x^0*y^0+x^0*y^3+x^1*y^0+x^1*y^3	x^0*y^0+x^0*y^6+x^2*y^0+x^2*y^6	8	css		
294	102	88	2686.6939	3	49	x^0*y^0+x^0*y^1+x^2*y^0+x^2*y^1	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^2	8	css		
270	102	79	2357.7111	3	45	x^0*y^0+x^0*y^24+x^1*y^0+x^1*y^24	x^0*y^0+x^0*y^3+x^2*y^0+x^2*y^3	8	css		
192	102	63	2108.5312	2	48	x^0*y^0+x^0*y^39+x^1*y^0+x^1*y^39		4	css		
200	102	63	2024.1900	2	50	x^0*y^0+x^0*y^11+x^1*y^0+x^1*y^11		4	css		
988	100	227	5215.4858	13	38	x^0*y^0+x^0*y^1+x^2*y^0+x^2*y^1	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^2	8	css		
880	100	212	5107.2727	11	40	x^0*y^0+x^0*y^7+x^8*y^0+x^8*y^7	x^0*y^0+x^0*y^14+x^5*y^0+x^5*y^14	8	css		
936	100	206	4533.7607	12	39	x^0*y^0+x^0*y^29+x^5*y^0+x^5*y^29	x^0*y^0+x^0*y^19+x^10*y^0+x^10*y^19	8	css		
756	100	182	4381.4815	9	42	x^0*y^0+x^0*y^29+x^1*y^0+x^1*y^29	x^0*y^0+x^0*y^16+x^2*y^0+x^2*y^16	8	css		
820	100	185	4173.7805	10	41	x^0*y^0+x^0*y^10+x^9*y^0+x^9*y^10	x^0*y^0+x^0*y^20+x^8*y^0+x^8*y^20	8	css		
616	100	159	4104.0584	7	44	x^0*y^0+x^0*y^25+x^4*y^0+x^4*y^25	x^0*y^0+x^0*y^6+x^1*y^0+x^1*y^6	8	css		
676	100	162	3882.2485	26	13	x^0*y^0+x^0*y^9+x^16*y^0+x^16*y^9	x^0*y^0+x^0*y^5+x^6*y^0+x^6*y^5	8	css		
660	100	158	3782.4242	11	30	x^0*y^0+x^0*y^22+x^4*y^0+x^4*y^22	x^0*y^0+x^0*y^14+x^8*y^0+x^8*y^14	8	css		
688	100	161	3767.5872	43	8	x^0*y^0+x^0*y^1+x^10*y^0+x^10*y^1	x^0*y^0+x^0*y^2+x^20*y^0+x^20*y^2	8	css		
612	100	148	3579.0850	34	9	x^0*y^0+x^0*y^4+x^22*y^0+x^22*y^4	x^0*y^0+x^0*y^8+x^10*y^0+x^10*y^8	8	css		
640	100	151	3562.6562	20	16	x^0*y^0+x^0*y^7+x^6*y^0+x^6*y^7	x^0*y^0+x^0*y^14+x^12*y^0+x^12*y^14	8	css		
600	100	146	3552.6667	50	6	x^0*y^4+x^0*y^5+x^12*y^0+x^12*y^4	x^0*y^0+x^0*y^2+x^24*y^0+x^24*y^3	8	css		
532	100	137	3528.0075	14	19	x^0*y^0+x^0*y^11+x^12*y^0+x^12*y^11	x^0*y^0+x^0*y^3+x^10*y^0+x^10*y^3	8	css		
672	100	151	3393.0060	28	12	x^0*y^0+x^0*y^11+x^26*y^0+x^26*y^11	x^0*y^0+x^0*y^10+x^24*y^0+x^24*y^10	8	css		
460	100	124	3342.6087	46	5	x^0*y^0+x^0*y^3+x^43*y^0+x^43*y^3	x^0*y^0+x^0*y^1+x^40*y^0+x^40*y^1	8	css		
540	100	134	3325.1852	6	45	x^0*y^0+x^0*y^4+x^1*y^0+x^1*y^4	x^0*y^0+x^0*y^8+x^2*y^0+x^2*y^8	8	css		
576	100	138	3306.2500	8	36	x^0*y^0+x^0*y^10+x^3*y^0+x^3*y^10	x^0*y^0+x^0*y^20+x^6*y^0+x^6*y^20	8	css		
500	100	125	3125.0000	50	5	x^0*y^0+x^0*y^1+x^26*y^0+x^26*y^2	x^0*y^1+x^0*y^4+x^2*y^0+x^2*y^4	8	css		
352	100	98	2728.4091	8	22	x^0*y^0+x^0*y^13+x^6*y^0+x^6*y^13	x^0*y^0+x^0*y^4+x^4*y^0+x^4*y^4	8	css		
376	100	101	2713.0319	47	4	x^0*y^0+x^0*y^1+x^22*y^0+x^22*y^1	x^0*y^0+x^0*y^2+x^44*y^0+x^44*y^2	8	css		
288	100	86	2568.0556	3	48	x^0*y^0+x^0*y^13+x^2*y^0+x^2*y^13	x^0*y^0+x^0*y^26+x^1*y^0+x^1*y^26	8	css		
420	100	102	2477.1429	10	21	x^0*y^0+x^0*y^17+x^8*y^0+x^8*y^17	x^0*y^0+x^0*y^13+x^6*y^0+x^6*y^13	8	css		
276	100	80	2318.8406	23	6	x^0*y^0+x^0*y^2+x^15*y^0+x^15*y^2	x^0*y^0+x^0*y^4+x^7*y^0+x^7*y^4	8	css		
400	100	96	2304.0000	50	4	x^0*y^0+x^0*y^2+x^30*y^0+x^30*y^1		4	css		
280	100	79	2228.9286	4	35	x^0*y^0+x^0*y^15+x^3*y^0+x^3*y^15	x^0*y^0+x^0*y^30+x^2*y^0+x^2*y^30	8	css		
300	100	81	2187.0000	6	25	x^0*y^0+x^0*y^20+x^1*y^0+x^1*y^20	x^0*y^0+x^0*y^15+x^2*y^0+x^2*y^15	8	css		
192	100	63	2067.1875	2	48	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^2		4	css		
160	100	56	1960.0000	10	8	x^0*y^0+x^0*y^6+x^5*y^0+x^5*y^6		4	css		
240	100	68	1926.6667	8	15	x^0*y^0+x^0*y^10+x^3*y^0+x^3*y^10	x^0*y^0+x^0*y^5+x^6*y^0+x^6*y^5	8	css		
200	100	62	1922.0000	50	2	x^0*y^0+x^0*y^1+x^15*y^1+x^40*y^0		4	css		
